,D_AMairena,D_Naranjito,D_TPabon,D_JHeredia,D_Chocolate
D_AMairena,0,418.298323,207.05231,403.098825,385.568702
D_Naranjito,418.298323,0,302.860598,418.528283,420.946241
D_TPabon,207.05231,302.860598,0,361.878091,283.834739
D_JHeredia,403.098825,418.528283,361.878091,0,372.656308
D_Chocolate,385.568702,420.946241,283.834739,372.656308,0
